entidad_id,entidad,cant_normas,cant_partidas,total_reduccion,total_aumento,neto,entidad_desc,presup_original_2026,recorte_pct_2026
0,Vicejefatura de Gabinete del Interior,5,8,215372283397.0,5426821330.0,-209945462067.0,"Secretaría de Innovación, Ciencia y Tecnología",319502203176.0,65.7
173,"Agencia Nac de Promoción de la Investigación, el Desarrollo Tecnológico y la Innovación",1,2,1282400000.0,0.0,-1282400000.0,"Agencia Nac de Promoción de la Investigación, el Desarrollo Tecnológico y la Innovación",29289000000.0,4.4
?,Sin partida,5,6,509224068.0,14630847218.0,14121623150.0,,0.0,
0,Jefatura de Gabinete de Ministros,1,3,192871528.0,571639960.0,378768432.0,"Secretaría de Innovación, Ciencia y Tecnología",319502203176.0,-0.1
205,Agencia de Administración de Bienes del Estado,3,3,150000000.0,422775534.0,272775534.0,Agencia de Administración de Bienes del Estado,16017620320.0,-1.7
0,Vicejefatura de Gabinete Ejecutiva,1,1,5421290.0,0.0,-5421290.0,"Secretaría de Innovación, Ciencia y Tecnología",319502203176.0,0.0
0,"Secretaría de Innovación, Ciencia y Tecnología",1,1,0.0,7930569544.0,7930569544.0,"Secretaría de Innovación, Ciencia y Tecnología",319502203176.0,-2.5
917,Agencia Nacional de Discapacidad,3,4,0.0,60664050288.0,60664050288.0,,0.0,
